mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__n_neighbors,param_clf__p,param_clf__weights,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.006340169906616211,0.001242797139427006,0.013398075103759765,0.006470813063942781,3,1,distance,3,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 3}",0.17391304347826086,0.22608695652173913,0.13333333333333333,0.19130434782608696,0.2857142857142857,0.2020703933747412,0.05139381975332769,84,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007020902633666992,0.0014915932650483295,0.012984561920166015,0.002820631127773166,3,1,distance,4,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 4}",0.2033898305084746,0.15384615384615385,0.14545454545454545,0.16363636363636364,0.10810810810810811,0.15488700031072913,0.030683530492681205,148,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0075451374053955075,0.0019239663213570085,0.01740126609802246,0.00341756872820255,3,1,distance,5,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 5}",0.2956521739130435,0.29310344827586204,0.08080808080808081,0.19230769230769232,0.26785714285714285,0.22594570763236427,0.08163598320281004,66,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.006690788269042969,0.0009294028561304147,0.031498146057128903,0.007513228973436583,3,1,distance,6,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 6}",0.23076923076923078,0.26785714285714285,0.13333333333333333,0.21818181818181817,0.2545454545454545,0.22093739593739592,0.04713744631199242,75,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008689785003662109,0.003204171573358138,0.045409631729125974,0.004566133249485549,3,1,distance,8,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 8}",0.16981132075471697,0.29411764705882354,0.23853211009174313,0.2037037037037037,0.23076923076923078,0.22738680247564363,0.041144840708505555,65,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.00904378890991211,0.0013710786595672662,0.0668375015258789,0.004303513379643598,3,1,distance,10,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 10}",0.4074074074074074,0.37037037037037035,0.3157894736842105,0.38181818181818183,0.36363636363636365,0.3678043593833068,0.02998097252344474,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009070205688476562,0.0012835250457054095,0.08191161155700684,0.017085232571861682,3,1,distance,12,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 12}",0.2857142857142857,0.4485981308411215,0.4444444444444444,0.38181818181818183,0.42592592592592593,0.39730019374879183,0.060604618357951855,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.011084604263305663,0.00326679020995766,0.08981909751892089,0.007300580419609824,3,1,distance,15,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 15}",0.3018867924528302,0.46296296296296297,0.4369747899159664,0.39285714285714285,0.43636363636363634,0.4062090649105078,0.05681239884397571,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.00524754524230957,0.0016340632062518986,0.0640303611755371,0.015639011352499874,3,2,uniform,2,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 2}",0.2564102564102564,0.2564102564102564,0.1206896551724138,0.1651376146788991,0.125,0.18472955653436512,0.06054555069582493,108,0.4861407249466951,0.45714285714285713,0.4110854503464203,0.5285412262156448,0.3926940639269406,0.4551208645157116,0.0493823710250979
0.006817770004272461,0.003032991272309814,0.056125831604003903,0.015745014041373115,3,2,uniform,3,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 3}",0.19130434782608696,0.2222222222222222,0.07407407407407407,0.19469026548672566,0.25,0.1864581819218218,0.060063415560246615,104,0.4935064935064935,0.4195804195804196,0.44924406047516197,0.5795918367346938,0.4989339019189765,0.488171342443149,0.054262420293285624
0.006921911239624023,0.0019662121885204694,0.0482271671295166,0.006373921976974055,3,2,uniform,4,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 4}",0.2222222222222222,0.16393442622950818,0.12612612612612611,0.16822429906542055,0.16216216216216217,0.16853384716108782,0.030798393733242287,128,0.5169491525423728,0.4860215053763441,0.4935064935064935,0.5714285714285714,0.48034934497816595,0.5096510135663895,0.03330860686144016
0.0065022468566894535,0.0017188569525613542,0.07039394378662109,0.016308337664953695,3,2,uniform,5,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 5}",0.2982456140350877,0.2831858407079646,0.16822429906542055,0.17142857142857143,0.2962962962962963,0.24347612430666815,0.060365911288836116,55,0.548936170212766,0.5175983436853002,0.5157232704402516,0.5431578947368421,0.5477707006369427,0.5346372759424205,0.014816281468707754
0.006505775451660156,0.001787097184709301,0.06192240715026855,0.006912584644137403,3,2,uniform,6,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 6}",0.2831858407079646,0.22857142857142856,0.16216216216216217,0.19469026548672566,0.23423423423423423,0.22056878623250303,0.04062687247613199,76,0.559322033898305,0.5470085470085471,0.48394004282655245,0.5527426160337553,0.551440329218107,0.5388907137970534,0.027757097614949544
0.010047817230224609,0.003629074771506404,0.07272157669067383,0.00964211398489619,3,2,uniform,8,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 8}",0.16981132075471697,0.34285714285714286,0.2782608695652174,0.1834862385321101,0.23076923076923078,0.24103696049568363,0.06362950977543633,56,0.5249457700650759,0.6,0.5934959349593496,0.559652928416486,0.5714285714285714,0.5699046409738966,0.026799253103788518
0.014511919021606446,0.013276716117238217,0.09681615829467774,0.015544980426691125,3,2,uniform,10,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 10}",0.3508771929824561,0.4074074074074074,0.45528455284552843,0.32075471698113206,0.37168141592920356,0.3812010572291455,0.04655976261777573,11,0.6242038216560509,0.6231578947368421,0.6195426195426196,0.6503067484662577,0.6276150627615062,0.6289652294326553,0.01097693128452208
0.008583545684814453,0.0009423071645489402,0.10514464378356933,0.027486187578233158,3,2,uniform,12,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 12}",0.3177570093457944,0.5045045045045045,0.4918032786885246,0.38181818181818183,0.4339622641509434,0.4259690477015898,0.06960603372906776,1,0.6694045174537988,0.6693877551020408,0.6909090909090909,0.6855983772819473,0.6981519507186859,0.6826903382931127,0.011563198511239037
0.009346246719360352,0.0008745164101571055,0.11580791473388671,0.02425539845230777,3,2,uniform,15,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 15}",0.3177570093457944,0.5045045045045045,0.4918032786885246,0.38181818181818183,0.4339622641509434,0.4259690477015898,0.06960603372906776,1,0.6666666666666666,0.6747967479674797,0.6923076923076923,0.6895161290322581,0.7008196721311475,0.6848213816210487,0.012362182292464878
0.005655622482299805,0.0012194104968904862,0.013162851333618164,0.01033892560947433,3,2,distance,2,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 2}",0.28346456692913385,0.22580645161290322,0.144,0.1864406779661017,0.09448818897637795,0.18683997709690336,0.06514441394773665,101,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.006249284744262696,0.0016044434114669806,0.008451080322265625,0.002517624228046643,3,2,distance,3,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 3}",0.2033898305084746,0.23008849557522124,0.10344827586206896,0.20689655172413793,0.2564102564102564,0.20004668201603182,0.051901276494446466,87,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007210254669189453,0.0023164871593589877,0.013923406600952148,0.006769672623718926,3,2,distance,4,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 4}",0.22580645161290322,0.1694915254237288,0.1415929203539823,0.19469026548672566,0.15517241379310345,0.1773507153340887,0.02993620618898503,118,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0058155059814453125,0.0009067694553676433,0.01292715072631836,0.0013374539352971942,3,2,distance,5,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 5}",0.2956521739130435,0.2807017543859649,0.16666666666666666,0.16666666666666666,0.26548672566371684,0.2350347974592117,0.056631545680125885,60,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.006107616424560547,0.0007346109431974335,0.023513174057006835,0.016386240254301094,3,2,distance,6,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 6}",0.2807017543859649,0.24299065420560748,0.17857142857142858,0.19298245614035087,0.22807017543859648,0.22466329374838967,0.03637566098876283,69,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007808971405029297,0.0016729558781016075,0.04086003303527832,0.020015197421353555,3,2,distance,8,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 8}",0.16981132075471697,0.33962264150943394,0.2782608695652174,0.1834862385321101,0.23076923076923078,0.24039006022614187,0.0625991487743119,57,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007010936737060547,0.0008874677799553558,0.04690675735473633,0.005358501535772016,3,2,distance,10,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 10}",0.3508771929824561,0.4074074074074074,0.45528455284552843,0.32075471698113206,0.3684210526315789,0.3805489845696206,0.04671110452212813,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009492206573486327,0.001561033118672185,0.06206040382385254,0.011285616833154141,3,2,distance,12,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 12}",0.3177570093457944,0.5045045045045045,0.4918032786885246,0.38181818181818183,0.4339622641509434,0.4259690477015898,0.06960603372906776,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.01107473373413086,0.002093399071150695,0.06879010200500488,0.014278089510504235,3,2,distance,15,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 15}",0.3177570093457944,0.5045045045045045,0.4918032786885246,0.38181818181818183,0.4339622641509434,0.4259690477015898,0.06960603372906776,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008409547805786132,0.0034725119926618613,0.05312271118164062,0.011139563318976916,5,1,uniform,2,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 2}",0.22857142857142856,0.2524271844660194,0.02197802197802198,0.10416666666666667,0.07766990291262135,0.13696264091895158,0.08892344807993444,176,0.345679012345679,0.3176178660049628,0.21138211382113822,0.4225352112676056,0.20994475138121546,0.3014317909641202,0.08168802458086298
0.004941463470458984,0.0006909800187692198,0.05509486198425293,0.010798603479595678,5,1,uniform,3,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 3}",0.17475728155339806,0.12903225806451613,0.10989010989010989,0.16,0.14583333333333334,0.14390259656827148,0.022772096717164944,171,0.3491271820448878,0.30612244897959184,0.27918781725888325,0.4747252747252747,0.32019704433497537,0.34587195346872257,0.06826386013131298
0.007308769226074219,0.0024488764541053744,0.06151061058044434,0.007328313728636404,5,1,uniform,4,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 4}",0.21782178217821782,0.14583333333333334,0.11363636363636363,0.15841584158415842,0.12903225806451613,0.15294791575931788,0.035795225528972546,153,0.45011600928074247,0.3192019950124688,0.27906976744186046,0.46788990825688076,0.32338308457711445,0.3679321529138134,0.07615971432599829
0.005517721176147461,0.0008220391451238476,0.05714855194091797,0.007271961854597542,5,1,uniform,5,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 5}",0.2830188679245283,0.27450980392156865,0.08602150537634409,0.16666666666666666,0.2653061224489796,0.2151045932676175,0.07703271720523312,81,0.4576659038901602,0.40749414519906324,0.36496350364963503,0.4481132075471698,0.4180522565320665,0.419257803363619,0.03284973215921397
0.008587789535522462,0.004654155503473971,0.07524924278259278,0.0071837996561312945,5,1,uniform,6,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 6}",0.24242424242424243,0.2222222222222222,0.06593406593406594,0.19148936170212766,0.24742268041237114,0.1938985145390059,0.0669365657026316,90,0.45433255269320844,0.39712918660287083,0.35523114355231145,0.42280285035629456,0.4744186046511628,0.42078286757116967,0.04210220692445686
0.006912040710449219,0.0008476952835213438,0.09419107437133789,0.00837337181950345,5,1,uniform,8,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 8}",0.20408163265306123,0.32653061224489793,0.25742574257425743,0.11235955056179775,0.20202020202020202,0.22048354801084327,0.07058529927507291,77,0.36363636363636365,0.43855421686746987,0.4792626728110599,0.42857142857142855,0.43373493975903615,0.4287519243290716,0.037181500553470255
0.007919073104858398,0.0006398788141763259,0.1106935977935791,0.0060912673149300075,5,1,uniform,10,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 10}",0.37735849056603776,0.40404040404040403,0.37254901960784315,0.29473684210526313,0.34,0.35773695126390964,0.0375020668933728,19,0.5,0.4666666666666667,0.5345622119815668,0.5333333333333333,0.5656108597285068,0.5200346143420147,0.033807173127691305
0.009483718872070312,0.00210303528844287,0.11732220649719238,0.014581186232077463,5,1,uniform,12,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 12}",0.30612244897959184,0.42,0.45714285714285713,0.38,0.3469387755102041,0.38204081632653064,0.0530681314185977,9,0.5578231292517006,0.5947136563876652,0.5483146067415731,0.5596330275229358,0.579064587973274,0.5679098015754297,0.016715821847794684
0.012331724166870117,0.00761938288167185,0.12266678810119629,0.01335643982389551,5,1,uniform,15,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 15}",0.30612244897959184,0.4,0.43137254901960786,0.39603960396039606,0.3469387755102041,0.37609467549396,0.044206531191733824,13,0.5578231292517006,0.6052631578947368,0.54627539503386,0.5642201834862385,0.5727069351230425,0.5692577601579156,0.019962978452658556
0.0055278301239013675,0.001324194599632119,0.009399080276489257,0.004177249510891422,5,1,distance,2,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 2}",0.27586206896551724,0.20689655172413793,0.10714285714285714,0.14953271028037382,0.07142857142857142,0.1621725519082915,0.07259207304367686,133,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.004616928100585937,0.00036842382307186977,0.010555171966552734,0.0027278664685866684,5,1,distance,3,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 3}",0.1509433962264151,0.1941747572815534,0.09803921568627451,0.14953271028037382,0.19607843137254902,0.15775370216943316,0.03598628348300804,142,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.005248260498046875,0.0006997948057139562,0.012638092041015625,0.003051398796332043,5,1,distance,4,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 4}",0.22641509433962265,0.14,0.18947368421052632,0.16822429906542055,0.14583333333333334,0.17398928218978058,0.0315261677839796,121,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0057887077331542965,0.0006339747295631334,0.01635746955871582,0.0007149337743278824,5,1,distance,5,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 5}",0.3119266055045872,0.27450980392156865,0.08421052631578947,0.18556701030927836,0.26,0.22324278921024474,0.08073865623891657,71,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008771610260009766,0.0021408993893318085,0.028003168106079102,0.002730892928519661,5,1,distance,6,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 6}",0.24242424242424243,0.22,0.06593406593406594,0.19148936170212766,0.2268041237113402,0.18933035875435522,0.06386732625193964,99,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0065310955047607425,0.0013017355178355974,0.05007472038269043,0.01165909595486057,5,1,distance,8,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 8}",0.22,0.32653061224489793,0.2549019607843137,0.10989010989010989,0.20202020202020202,0.2226685769879047,0.0706806518526352,72,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.019089698791503906,0.016319047512104945,0.07444028854370117,0.011467030717075371,5,1,distance,10,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 10}",0.37383177570093457,0.40404040404040403,0.37254901960784315,0.29473684210526313,0.34,0.357031608290889,0.03715797661848877,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.01028132438659668,0.0030605657622087045,0.0928128719329834,0.027891366735437274,5,1,distance,12,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 12}",0.30612244897959184,0.42,0.45714285714285713,0.38,0.3469387755102041,0.38204081632653064,0.0530681314185977,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.01966071128845215,0.014174796398803658,0.09104080200195312,0.016748589656206358,5,1,distance,15,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 15}",0.30612244897959184,0.4,0.43137254901960786,0.39603960396039606,0.3469387755102041,0.37609467549396,0.044206531191733824,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.005033063888549805,0.0003752610400420777,0.05246119499206543,0.007838243324253443,5,2,uniform,2,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 2}",0.23529411764705882,0.24242424242424243,0.06666666666666667,0.08602150537634409,0.06060606060606061,0.13820251854407456,0.08264428941976795,175,0.3415841584158416,0.32,0.23097112860892388,0.40380047505938244,0.20385674931129477,0.3000425022790886,0.07336522549546971
0.0051463603973388675,0.00040601737895611307,0.047713422775268556,0.007315062609659266,5,2,uniform,3,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 3}",0.2222222222222222,0.10416666666666667,0.11363636363636363,0.1568627450980392,0.2,0.15937759952465833,0.04636045358450146,140,0.3737864077669903,0.3112244897959184,0.28860759493670884,0.48123620309050774,0.32935560859188545,0.35684206083640213,0.06819592905926113
0.005713462829589844,0.0007444895673559226,0.052467966079711915,0.00729803394940302,5,2,uniform,4,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 4}",0.23300970873786409,0.12121212121212122,0.13333333333333333,0.19607843137254902,0.14736842105263157,0.16620040314169984,0.04198812504356764,130,0.45454545454545453,0.33415233415233414,0.25906735751295334,0.46788990825688076,0.31265508684863524,0.3656620282632516,0.08187285680751136
0.005615043640136719,0.0009773700814284245,0.05111117362976074,0.0041610078275382345,5,2,uniform,5,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 5}",0.2222222222222222,0.23529411764705882,0.08791208791208792,0.19148936170212766,0.25,0.1973835578966993,0.058036891810370674,89,0.4510250569476082,0.4009546539379475,0.3701923076923077,0.4272300469483568,0.41904761904761906,0.41368993691476785,0.027056170112930895
0.006707620620727539,0.0007362859590796164,0.05918755531311035,0.01133730267389178,5,2,uniform,6,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 6}",0.20202020202020202,0.2222222222222222,0.10869565217391304,0.1836734693877551,0.2376237623762376,0.190847061636066,0.044939101019823735,95,0.44755244755244755,0.43559718969555034,0.3480392156862745,0.4351851851851852,0.4593967517401392,0.4251541579719194,0.039574313250796675
0.0062331676483154295,0.00038682006037366203,0.07775888442993165,0.005250268867850224,5,2,uniform,8,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 8}",0.12903225806451613,0.37623762376237624,0.26666666666666666,0.16494845360824742,0.25,0.2373770004203613,0.08635273588208946,58,0.39709443099273606,0.4861111111111111,0.4507042253521127,0.4354066985645933,0.4523809523809524,0.44433948368030113,0.028851113209042923
0.011124992370605468,0.004467373956049193,0.0931997299194336,0.008263566676936248,5,2,uniform,10,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 10}",0.3300970873786408,0.37735849056603776,0.3888888888888889,0.36363636363636365,0.37254901960784315,0.3665059700155548,0.01994558639701445,17,0.5081585081585082,0.49065420560747663,0.5197215777262181,0.5239179954441914,0.5590909090909091,0.5203086392054607,0.022558580042110796
0.008068418502807618,0.0009135124839129279,0.09209799766540527,0.008650340943694098,5,2,uniform,12,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 12}",0.23404255319148937,0.4158415841584158,0.3564356435643564,0.32653061224489793,0.4,0.34657007863183187,0.06452077423832735,23,0.5752808988764045,0.5688487584650113,0.5605381165919282,0.57847533632287,0.5906040268456376,0.5747494274203704,0.010023097640722909
0.00896005630493164,0.0015284610774776936,0.10507473945617676,0.01048565184175526,5,2,uniform,15,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform', 'pca__n_components': 15}",0.23404255319148937,0.4158415841584158,0.3564356435643564,0.32653061224489793,0.4,0.34657007863183187,0.06452077423832735,23,0.5752808988764045,0.5720720720720721,0.5637583892617449,0.5771812080536913,0.5892857142857143,0.5755156565099254,0.008276898829462207
0.005349874496459961,0.0017247587924167078,0.009758710861206055,0.004145394808907786,5,2,distance,2,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 2}",0.2782608695652174,0.21428571428571427,0.12612612612612611,0.1523809523809524,0.07272727272727272,0.16875618701705658,0.07123375061571231,127,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.005738592147827149,0.0011786722287124114,0.008848190307617188,0.0018576666721121962,5,2,distance,3,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'distance', 'pca__n_components': 3}",0.21428571428571427,0.18691588785046728,0.12244897959183673,0.16822429906542055,0.24074074074074073,0.1865231243068359,0.04037526129571192,103,1.0,1.0,1.0,1.0,1.0,1.0,0.0
